assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,2,104,75,None,4,108413,0,0,0,0,170.8,0,0,3,0.6,2.3,1,Will,1.8,13,1,53.5,392,False,164.4,0,0,0,0,935,Knock - 75% chance of playing,2018-11-10T17:31:13Z,50,0,0,0,108413.jpg,2.8,0,0,Hughes,1.5,False,19,d,18,57,199.0,33,177363,69,130170,6674,0.4,6.6,Hughes,3
1,0,36,100,100,2,94924,0,0,-1,1,82.5,0,0,3,3.3,4.8,4,Gerard,4.3,2,1,27.5,394,False,62.8,0,0,0,0,303,,2018-07-29T09:01:10Z,54,0,0,0,94924.jpg,3.6,0,0,Deulofeu,0.9,False,7,a,18,57,131.0,18,54468,3159,24581,2217,0.8,3.3,Deulofeu,1
0,2,87,None,None,3,73426,0,0,0,0,81.1,0,0,4,-0.2,1.3,1,Andre,0.8,9,3,48.4,395,False,126.8,0,0,0,0,649,,None,60,0,0,0,73426.jpg,2.7,0,0,Gray,1.1,False,18,a,18,57,279.0,32,115496,798,100455,3971,0.1,5.3,Gray,1
1,4,106,100,100,1,41725,0,0,-1,1,170.0,1,0,4,-0.7,0.8,1,Troy,0.3,12,2,71.2,396,False,169.6,0,0,0,0,768,,2018-10-20T16:31:17Z,59,0,0,0,41725.jpg,3.4,0,0,Deeney,2.6,False,9,a,18,57,372.0,31,423927,1318,394031,3816,0.1,5.3,Deeney,1
0,0,-3,100,100,0,20046,0,0,0,0,1.5,0,0,4,-1.0,0.5,0,Stefano,0.0,0,0,0.4,397,False,0.0,0,0,0,0,13,,2018-09-26T00:31:14Z,50,0,0,0,20046.jpg,0.0,0,0,Okaka,0.1,False,33,a,18,57,4.0,0,4239,141,4302,143,0.0,0.0,Okaka,1
0,0,0,0,0,0,133801,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Jerome,0.0,0,0,0.0,398,False,0.0,0,0,0,0,0,Season-long loan to Sunderland,2018-07-26T08:24:43Z,45,0,0,0,133801.jpg,0.0,0,0,Sinclair,0.1,False,17,u,18,57,0.0,0,1755,30,6557,55,0.0,0.0,Sinclair,0
0,1,203,None,None,3,9089,0,0,0,0,30.0,0,0,1,4.0,5.5,3,Ben,5.0,14,0,25.8,445,False,227.4,0,0,0,0,1080,,None,45,0,0,0,9089.jpg,3.2,0,28,Foster,4.3,False,26,a,18,57,0.0,38,116688,1054,138232,4363,1.1,8.4,Foster,0
0,0,13,None,None,0,157775,0,0,-3,3,2.0,0,0,3,-0.7,0.8,0,Ken,0.3,1,0,3.2,446,False,11.6,0,0,0,0,74,,None,47,0,0,0,157775.jpg,1.0,0,0,Sema,0.1,False,12,a,18,57,20.0,5,872,11,4195,48,0.1,1.1,Sema,0
0,0,0,None,None,0,216058,0,0,-1,1,0.0,0,0,3,-1.0,0.5,0,Domingos,0.0,0,0,0.0,517,False,0.0,0,0,0,0,0,,None,44,0,0,0,216058.jpg,0.0,0,0,Quina,0.1,False,20,a,18,57,0.0,0,2306,39,3803,59,0.0,0.0,Quina,0
0,0,66,None,None,2,173514,0,0,1,-1,144.3,0,0,4,2.0,3.5,2,Isaac,3.0,4,1,41.6,524,False,82.2,0,0,0,0,433,,None,46,0,0,0,173514.jpg,1.6,0,0,Success Ajayi,3.7,False,10,a,18,57,190.0,19,295458,12415,127708,7404,0.7,4.1,Success,1
0,0,3,None,None,0,241289,0,0,0,0,0.0,0,0,2,-0.7,0.8,0,Ben,0.3,0,0,0.0,544,False,0.0,0,0,0,0,2,,None,40,0,0,0,241289.jpg,1.0,0,0,Wilmot,0.1,False,24,a,18,57,0.0,1,10131,796,2841,465,0.1,0.3,Wilmot,0
0,0,0,None,None,0,60706,0,0,-2,2,0.0,0,0,1,-1.0,0.5,0,Adrián,0.0,0,0,0.0,399,False,0.0,0,0,0,0,0,,None,43,0,0,0,60706.jpg,0.0,0,0,San Miguel del Castillo,0.3,False,13,a,19,21,0.0,0,1355,56,12287,144,0.0,0.0,Adrián,0
0,7,227,None,None,1,37096,0,0,0,0,0.0,1,0,1,2.5,4.0,5,Lukasz,3.5,18,0,37.2,400,False,374.4,0,0,0,0,1080,,None,45,0,0,0,37096.jpg,3.8,0,51,Fabianski,13.9,False,1,a,19,21,0.0,45,198241,3788,361000,5990,0.8,10.0,Fabianski,0
0,0,0,0,0,0,48717,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Winston,0.0,0,0,0.0,401,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-05T14:31:07Z,44,0,0,0,48717.jpg,0.0,0,0,Reid,0.0,False,2,i,19,21,0.0,0,338,19,905,9,0.0,0.0,Reid,0
0,0,63,100,100,0,55459,0,0,-4,4,98.9,0,0,2,0.5,2.0,2,Aaron,1.5,6,0,19.2,402,False,81.8,0,0,0,0,375,,2018-07-29T08:31:08Z,51,0,0,0,55459.jpg,1.4,0,0,Cresswell,0.6,False,3,a,19,21,12.0,7,3518,116,74075,355,0.3,1.4,Cresswell,1
0,0,30,None,None,0,40669,0,0,-3,3,14.1,0,0,2,-0.5,1.0,0,Angelo,0.5,7,0,7.0,403,False,47.8,0,0,0,0,190,,None,42,0,0,0,40669.jpg,0.5,0,0,Ogbonna,0.5,False,21,a,19,21,10.0,2,5386,82,33534,258,0.1,0.5,Ogbonna,1
0,0,0,0,0,0,113564,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,404,False,0.0,0,0,0,0,0,Season-long loan to Nottingham Forest ,2018-08-15T09:19:35Z,45,0,0,0,113564.jpg,0.0,0,0,Byram,0.0,False,22,u,19,21,0.0,0,93,2,2587,5,0.0,0.0,Byram,0
1,4,131,None,None,1,20658,0,0,-2,2,53.9,0,0,2,0.5,2.0,2,Pablo,1.5,10,0,26.4,405,False,174.2,0,0,0,0,792,,None,43,0,0,0,20658.jpg,2.7,0,0,Zabaleta,2.6,False,5,a,19,21,36.0,24,78217,1024,123942,2883,0.3,5.6,Zabaleta,3
0,0,142,None,None,1,204480,0,0,-1,1,47.5,0,0,2,0.8,2.3,2,Declan,1.8,10,0,21.4,406,False,147.6,0,0,0,0,765,,None,44,0,0,0,204480.jpg,2.0,0,0,Rice,0.3,False,41,a,19,21,20.0,18,9708,236,10242,275,0.4,4.1,Rice,1
0,0,0,None,None,0,173792,0,0,-2,2,0.0,0,0,2,-1.0,0.5,0,Reece,0.0,0,0,0.0,407,False,0.0,0,0,0,0,0,,None,43,0,0,0,173792.jpg,0.0,0,0,Oxford,0.1,False,35,a,19,21,0.0,0,658,27,4091,61,0.0,0.0,Oxford,0
0,0,25,75,None,0,81012,0,0,-4,4,37.2,0,0,2,-0.5,0.8,1,Ryan,0.3,8,0,9.5,408,False,46.4,0,0,0,0,287,Ankle injury - 75% chance of playing,2018-11-10T19:31:14Z,46,0,0,0,81012.jpg,0.5,0,0,Fredericks,0.2,False,24,d,19,21,10.0,2,2548,1,25089,261,0.1,0.4,Fredericks,2
0,0,147,None,None,1,219924,0,0,-2,2,22.6,0,0,2,0.8,2.3,2,Issa,1.8,12,0,30.0,409,False,215.4,0,0,0,0,900,,None,43,1,0,0,219924.jpg,1.9,0,0,Diop,0.6,False,23,a,19,21,63.0,19,15692,372,30462,549,0.4,4.4,Diop,1
0,0,119,100,100,1,105717,0,0,-1,1,55.0,0,0,3,-0.5,1.0,0,Arthur,0.5,13,0,25.1,410,False,181.6,0,0,0,0,720,,2018-10-20T13:01:17Z,44,0,0,0,105717.jpg,2.0,0,0,Masuaku,1.7,False,26,a,19,21,14.0,16,88733,293,115526,2179,0.1,3.6,Masuaku,1
2,0,83,100,0,1,18073,0,0,-1,1,106.2,0,0,3,-1.3,0.0,0,Mark,-0.3,11,0,24.2,411,False,95.4,0,0,0,0,600,,2018-10-27T19:01:15Z,49,0,0,0,18073.jpg,2.1,1,0,Noble,0.3,False,16,a,19,21,41.0,17,19597,83,31048,287,-0.1,3.5,Noble,2
1,1,70,100,100,1,59779,0,0,-1,1,44.3,0,0,3,0.0,1.5,2,Pedro,1.0,6,0,18.7,413,False,66.8,0,0,0,0,478,,2018-10-20T18:01:17Z,44,0,0,0,59779.jpg,2.4,0,0,Obiang,1.1,False,14,a,19,21,77.0,17,59396,603,66007,899,0.2,3.9,Obiang,0
0,0,0,0,0,0,86934,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Manuel,0.0,0,0,0.0,414,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-05T14:31:07Z,64,0,0,0,86934.jpg,0.0,0,0,Lanzini,0.0,False,10,i,19,21,0.0,0,528,19,1919,21,0.0,0.0,Lanzini,0
2,0,54,100,100,2,57531,0,0,-2,2,76.2,0,0,3,1.5,3.0,4,Michail,2.5,6,0,39.8,415,False,68.2,0,0,0,0,430,,2018-08-26T16:31:13Z,68,0,0,0,57531.jpg,2.0,0,0,Antonio,0.8,False,30,a,19,21,257.0,22,6361,224,42863,347,0.4,3.2,Antonio,1
0,0,0,0,0,0,163526,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Edimilson,0.0,0,0,0.0,416,False,0.0,0,0,0,0,0,Season-long loan to Fiorentina,2018-08-10T14:01:13Z,45,0,0,0,163526.jpg,0.0,0,0,Fernandes,0.1,False,31,u,19,21,0.0,0,210,3,11271,46,0.0,0.0,Fernandes,0
2,9,194,100,100,0,41464,0,0,1,-1,199.4,1,0,4,2.8,4.3,2,Marko,3.8,14,5,90.0,417,False,256.8,0,0,0,0,809,,2018-10-27T19:01:15Z,71,0,0,0,41464.jpg,5.2,0,0,Arnautovic,22.0,False,7,a,19,21,448.0,52,1222588,25920,1042856,30112,0.5,7.3,Arnautovic,2
0,0,0,0,0,0,40142,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Andy,0.0,0,0,0.0,418,False,0.0,0,0,0,0,0,Lack of match fitness - Expected back 24 Nov,2018-07-12T19:31:08Z,54,0,0,0,40142.jpg,0.0,0,0,Carroll,0.0,False,9,i,19,21,0.0,0,1242,51,2400,49,0.0,0.0,Carroll,0
1,1,52,100,100,1,43020,0,0,-3,3,32.6,0,0,4,1.5,3.0,1,Javier,2.5,7,1,21.3,419,False,51.6,0,0,0,0,307,,2018-09-14T15:01:13Z,62,0,0,0,43020.jpg,2.3,0,0,Hernández Balcázar,1.1,False,17,a,19,21,129.0,18,23169,568,106780,1016,0.4,2.9,Chicharito,0
0,0,0,0,0,0,167522,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Jordan,0.0,0,0,0.0,420,False,0.0,0,0,0,0,0,Season-long loan to Middlesbrough,2018-08-03T15:01:10Z,50,0,0,0,167522.jpg,0.0,0,0,Hugill,0.0,False,12,u,19,21,0.0,0,333,4,1103,14,0.0,0.0,Hugill,0
0,0,52,0,0,1,54102,0,0,-2,2,33.5,0,0,3,0.0,0.0,0,Jack,0.0,9,0,9.0,447,False,46.2,0,0,0,0,333,Lack of match fitness - Expected back 24 Nov,2018-09-14T15:01:13Z,48,0,0,0,54102.jpg,1.8,0,0,Wilshere,1.1,False,19,i,19,21,11.0,7,23444,20,220809,882,0.0,1.5,Wilshere,2
1,2,88,0,0,1,56377,0,0,-2,2,84.6,1,0,3,0.0,0.0,0,Andriy,0.3,6,2,29.1,453,False,86.0,0,0,0,0,456,Achilles injury - Expected back 30 Mar,2018-10-20T16:31:17Z,68,0,0,0,56377.jpg,3.0,0,0,Yarmolenko,0.6,False,20,i,19,21,122.0,27,83057,24,107654,1013,0.0,4.0,Yarmolenko,2
0,3,198,None,None,1,166640,0,0,-1,1,35.0,1,0,2,2.5,4.0,2,Fabián,3.5,18,1,48.2,464,False,306.2,0,0,0,0,1080,,None,44,0,0,0,166640.jpg,2.6,0,0,Balbuena,0.9,False,4,a,19,21,139.0,31,50586,1349,19195,1892,0.8,7.0,Balbuena,1
1,7,206,None,None,2,101537,0,0,-1,1,374.2,2,0,3,5.5,7.0,9,Felipe Anderson,6.5,16,4,93.7,465,False,324.8,0,0,0,0,990,,None,69,0,0,0,101537.jpg,4.3,0,0,Pereira Gomes,5.4,False,8,a,19,21,238.0,52,276880,41303,171287,6785,0.9,7.5,Felipe Anderson,3
0,0,64,0,100,0,18987,0,0,-2,2,226.0,0,0,3,0.0,2.0,1,Robert,1.5,11,0,42.6,489,False,98.0,0,0,0,0,649,Suspended until 01 Dec,2018-11-10T19:01:15Z,53,0,0,0,18987.jpg,1.1,0,0,Snodgrass,0.1,False,11,s,19,21,105.0,13,5721,20,8799,524,0.3,2.5,Snodgrass,5
0,0,12,None,None,0,155851,0,0,-3,3,31.0,0,0,4,-1.0,0.5,0,Lucas,0.0,2,0,5.7,502,False,10.4,0,0,0,0,85,,None,62,0,0,0,155851.jpg,1.0,0,0,Pérez,0.1,False,27,a,19,21,16.0,4,3440,101,12676,128,0.0,0.6,Lucas,0
0,0,37,0,0,0,42824,0,0,-1,1,27.7,0,0,3,0.0,0.0,0,Carlos,0.0,4,0,7.2,518,False,20.2,0,0,0,0,217,Knee injury - Unknown return date,2018-09-26T22:31:13Z,44,0,0,0,42824.jpg,1.4,0,0,Sánchez,0.2,False,15,i,19,21,24.0,7,6405,15,16181,192,0.0,1.6,Carlos Sánchez,0
1,0,44,None,None,1,179830,0,0,0,0,79.5,0,0,3,1.5,3.0,1,Grady,2.5,4,0,17.8,539,False,55.2,0,0,0,0,255,,None,45,0,0,0,179830.jpg,2.2,0,0,Diangana,0.3,False,45,a,19,21,43.0,11,20821,940,1602,760,0.6,2.4,Diangana,0
0,0,0,None,None,0,195860,0,0,0,0,0.0,0,0,3,-1.0,0.5,0,Joe,0.0,0,0,0.0,547,False,0.0,0,0,0,0,0,,None,45,0,0,0,195860.jpg,0.0,0,0,Powell,0.0,False,50,a,19,21,0.0,0,112,28,44,18,0.0,0.0,Powell,0
0,0,0,None,None,0,222017,0,0,0,0,0.0,0,0,3,-1.0,0.5,0,Conor,0.0,0,0,0.0,548,False,0.0,0,0,0,0,0,,None,45,0,0,0,222017.jpg,0.0,0,0,Coventry,0.0,False,54,a,19,21,0.0,0,126,33,54,14,0.0,0.0,Coventry,0
0,0,0,None,None,0,19236,0,0,-2,2,0.0,0,0,1,0.5,-0.5,0,John,0.0,0,0,0.0,421,False,0.0,0,0,0,0,0,,None,43,0,0,0,19236.jpg,0.0,0,0,Ruddy,0.3,False,21,a,20,39,0.0,0,1123,56,12157,109,0.0,0.0,Ruddy,0
0,0,0,None,None,0,168399,0,0,0,0,0.0,0,0,1,0.5,-0.5,0,Will,0.0,0,0,0.0,422,False,0.0,0,0,0,0,0,,None,40,0,0,0,168399.jpg,0.0,0,0,Norris,2.2,False,31,a,20,39,0.0,0,24656,593,38909,699,0.0,0.0,Norris,0
0,3,218,None,None,4,90585,0,0,1,-1,34.6,0,0,2,2.0,1.0,2,Willy,1.5,13,1,42.2,423,False,284.4,0,0,0,0,1080,,None,46,0,0,0,90585.jpg,3.8,0,0,Boly,4.7,False,15,a,20,39,103.0,45,291755,3481,145668,4235,0.3,9.8,Boly,0
0,0,0,0,0,0,57913,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Barry,0.0,0,0,0.0,424,False,0.0,0,0,0,0,0,Transferred to Leeds,2018-07-30T08:36:08Z,50,0,0,0,57913.jpg,0.0,0,0,Douglas,0.0,False,3,u,20,39,0.0,0,47,2,2590,5,0.0,0.0,Douglas,0
2,9,214,75,100,4,87835,0,0,4,-4,254.8,3,0,2,1.4,0.8,1,Matt,1.3,13,1,75.2,425,False,257.4,0,0,0,0,1039,Facial Injury - 75% chance of playing,2018-11-14T12:31:16Z,49,1,0,0,87835.jpg,4.5,0,0,Doherty,16.4,False,2,d,20,39,241.0,54,1085316,33469,236062,21548,0.3,11.0,Doherty,1
0,0,7,None,None,0,107613,0,0,-3,3,0.0,0,0,2,0.5,-0.5,0,Romain,0.0,0,0,1.3,426,False,13.0,0,0,0,0,16,,None,42,0,0,0,107613.jpg,1.0,0,0,Saïss,0.1,False,27,a,20,39,0.0,2,1015,27,9932,50,0.0,0.5,Saïss,0
0,1,182,None,None,4,41727,0,0,2,-2,66.3,0,0,2,1.5,0.5,2,Ryan,1.0,13,0,36.1,427,False,223.6,0,0,0,0,1080,,None,42,0,0,0,41727.jpg,2.8,0,0,Bennett,11.5,False,5,a,20,39,72.0,34,629670,7154,289844,6279,0.2,8.1,Bennett,3
0,0,0,0,0,0,77610,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Danny,0.0,0,0,0.0,428,False,0.0,0,0,0,0,0,Season-long loan to Middlesbrough,2018-08-31T19:01:13Z,40,0,0,0,77610.jpg,0.0,0,0,Batth,0.9,False,6,u,20,39,0.0,0,5341,5,61489,535,0.0,0.0,Batth,0
0,0,0,0,0,0,67184,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Roderick Jefferson,0.0,0,0,0.0,429,False,0.0,0,0,0,0,0,Season-long loan to Olympiacos,2018-07-13T08:41:00Z,40,0,0,0,67184.jpg,0.0,0,0,Gonçalves Miranda,0.1,False,25,u,20,39,0.0,0,754,10,3353,34,0.0,0.0,Miranda,0
0,2,205,None,None,4,94147,0,0,0,0,15.9,0,0,2,2.0,1.0,2,Conor,1.5,13,0,20.6,430,False,192.2,0,0,0,0,1080,,None,45,0,0,0,94147.jpg,3.0,0,0,Coady,0.5,False,16,a,20,39,0.0,36,14291,458,18871,333,0.3,8.0,Coady,2
0,0,15,None,None,0,216054,0,0,-2,2,31.9,0,0,2,0.8,-0.2,0,Rúben Gonçalo,0.3,0,0,4.6,431,False,12.8,0,0,0,0,67,,None,43,0,0,0,216054.jpg,1.0,0,0,Silva Nascimento Vinagre,0.1,False,29,a,20,39,2.0,4,713,31,4390,40,0.1,0.9,Vinagre,0
1,0,57,100,100,4,194634,0,0,-6,6,142.1,0,0,3,1.3,0.3,1,Diogo,0.8,9,0,40.3,432,False,56.0,0,0,0,0,769,,2018-11-02T19:31:14Z,59,0,0,0,194634.jpg,2.1,0,0,Jota,1.0,False,18,a,20,39,204.0,23,23978,216,296526,676,0.1,3.9,Jota,3
1,2,183,None,None,4,171317,0,0,0,0,196.8,1,0,3,3.5,2.5,2,Rúben Diogo,3.0,13,2,63.3,433,False,272.4,0,0,0,0,1080,,None,50,0,0,0,171317.jpg,3.3,0,0,da Silva Neves,17.5,False,8,a,20,39,164.0,40,1064510,19447,922410,12051,0.6,8.0,Neves,3
0,3,66,100,100,1,166324,0,0,-3,3,89.9,1,0,3,4.3,3.3,11,Ivan,3.8,3,2,24.7,434,False,89.4,0,0,0,0,207,,2018-07-30T18:31:10Z,52,0,0,0,166324.jpg,3.5,0,0,Cavaleiro,0.1,False,7,a,20,39,72.0,21,5419,3113,7862,236,0.7,4.0,Cavaleiro,1
0,0,64,100,100,4,165808,0,0,-1,1,129.8,0,0,3,2.5,1.5,2,Hélder,2.0,12,0,37.6,435,False,56.8,0,0,0,0,868,,2018-10-01T12:31:14Z,49,0,0,0,165808.jpg,2.1,0,0,Costa,0.5,False,10,a,20,39,189.0,25,32274,762,49554,537,0.4,5.1,Costa,1
0,0,0,0,0,0,198847,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Bright,0.0,0,0,0.0,436,False,0.0,0,0,0,0,0,Joined Kilmarnock on loan until January on 31/8. - Expected back 01 Jan,2018-08-31T15:01:13Z,43,0,0,0,198847.jpg,0.0,0,0,Enobakhare,0.1,False,14,n,20,39,0.0,0,5267,66,12869,151,0.0,0.0,Enobakhare,0
5,6,173,100,100,5,102057,1,-1,3,-3,245.9,1,0,4,5.8,4.8,6,Raúl,5.3,12,3,94.2,437,False,248.0,0,0,0,0,979,,2018-09-12T16:31:15Z,58,0,0,0,102057.jpg,4.7,0,0,Jiménez,10.5,False,9,a,20,39,453.0,56,729413,110134,350533,4614,0.9,9.8,Jiménez,0
1,0,19,None,None,0,141569,-1,1,-3,3,30.9,0,0,4,1.0,0.0,0,Bonatini Lohner Maia,0.5,0,0,13.6,438,False,24.6,0,0,0,0,130,,None,47,0,0,0,141569.jpg,1.4,0,0,Bonatini,0.5,False,33,a,20,39,90.0,10,26388,722,52123,603,0.1,2.1,Bonatini,0
0,0,17,None,None,0,222531,0,0,-2,2,34.6,0,0,3,1.0,0.0,1,Morgan,0.5,1,0,4.6,448,False,11.6,0,0,0,0,64,,None,43,0,0,0,222531.jpg,0.8,0,0,Gibbs-White,0.4,False,17,a,20,39,3.0,5,13282,1232,17051,596,0.1,1.2,Gibbs-White,1
0,0,0,0,0,0,219929,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Rafa,0.0,0,0,0.0,449,False,0.0,0,0,0,0,0,Season-long loan to Las Palmas,2018-07-25T08:17:16Z,45,0,0,0,219929.jpg,0.0,0,0,Mir,0.1,False,9,u,20,39,0.0,0,1474,12,4589,25,0.0,0.0,Mir,0
0,4,220,None,None,4,38533,0,0,1,-1,0.0,2,0,1,2.3,1.3,2,Rui Pedro,1.8,13,0,24.7,454,False,247.6,0,0,0,0,1080,,None,46,0,0,0,38533.jpg,4.0,0,37,dos Santos Patrício,10.0,False,11,a,20,39,0.0,48,400754,5972,190466,5225,0.4,10.4,Patrício,0
1,4,200,None,None,4,19624,-1,1,-1,1,381.9,0,0,3,2.5,1.5,2,João Filipe Iria,2.0,13,1,68.5,475,False,261.4,0,0,0,0,1034,,None,54,0,0,0,19624.jpg,3.3,0,0,Santos Moutinho,3.1,False,28,a,20,39,41.0,39,255409,2180,189123,5107,0.4,7.2,Moutinho,1
1,4,204,100,100,4,114128,0,0,0,0,180.8,1,0,2,2.5,1.5,2,Jonathan,2.0,13,1,55.5,483,False,213.2,0,0,0,0,1008,,2018-08-25T18:01:15Z,45,0,0,0,114128.jpg,3.8,0,0,Castro Otto,3.2,False,19,a,20,39,159.0,46,216895,14621,78805,3124,0.4,10.2,Jonny,2
0,2,77,100,100,0,159533,0,0,-1,1,127.1,0,0,3,1.8,0.8,1,Adama,1.3,2,1,36.4,500,False,118.8,0,0,0,0,269,,2018-08-18T13:01:12Z,54,0,0,0,159533.jpg,1.6,0,0,Traoré,0.4,False,37,a,20,39,118.0,18,37137,229,56479,473,0.2,3.3,Traoré,1
0,0,0,100,100,0,151589,0,0,-2,2,0.0,0,0,3,0.5,-0.5,0,Leander,0.0,0,0,0.0,519,False,0.0,0,0,0,0,0,,2018-08-24T16:31:12Z,43,0,0,0,151589.jpg,0.0,0,0,Dendoncker,0.4,False,32,a,20,39,0.0,0,13403,1059,23181,731,0.0,0.0,Dendoncker,0
0,0,0,None,None,0,123354,0,0,0,0,0.0,0,0,2,0.5,-0.5,0,Kortney,0.0,0,0,0.0,525,False,0.0,0,0,0,0,0,,None,40,0,0,0,123354.jpg,0.0,0,0,Hause,0.3,False,30,a,20,39,0.0,0,15360,367,10353,319,0.0,0.0,Hause,0
